,File Name,Sample ID,Case ID,Tumor Descriptor,Project ID,tumor_count,normal_count,Ratio(Tumor Count/Blood Count)
4,sliced_bce376c8-06f6-4242-a32b-9488f7f4eb82_wxs_gdc_realn.bam,C3N-03453-01,C3N-03453,Primary,CPTAC-3,3032152,64317,47.14386554099227264953278293
6,sliced_218349a8-16e2-4bcd-9c9a-690bc5152441_wxs_gdc_realn.bam,C3L-01232-03,C3L-01232,Primary,CPTAC-3,88600,84275,1.051320083061406110946306734
7,sliced_ecd45ec0-57dd-4b73-a0eb-52a1d54d5c17_wxs_gdc_realn.bam,C3N-03088-01,C3N-03088,Primary,CPTAC-3,53302,56727,0.9396231071623741780809843637
9,sliced_269ffccf-de74-4303-8d2f-0b737598d9f9_wxs_gdc_realn.bam,C3L-03728-01,C3L-03728,Primary,CPTAC-3,72369,66437,1.089287595767418757620000903
10,sliced_27f4dc0c-6231-4650-a00e-9ccc4e942c89_wxs_gdc_realn.bam,C3N-04693-01,C3N-04693,Primary,CPTAC-3,166015,71336,2.327226085006167993719860940
11,sliced_a6b4f8b7-1b47-4773-9ffe-e9392779cd57_wxs_gdc_realn.bam,"C3L-02707-75, C3L-02707-71, C3L-02707-72",C3L-02707,Primary,CPTAC-3,2148900,62695,34.27546056304330488874710902
12,sliced_884a7198-709f-4946-9e7a-dea9055906df_wxs_gdc_realn.bam,"C3N-04098-02, C3N-04098-01",C3N-04098,Primary,CPTAC-3,79770,49575,1.609077155824508320726172466
14,sliced_54bcff95-090d-41c1-92c6-66140f4b3ab9_wxs_gdc_realn.bam,C3L-04362-05,C3L-04362,Primary,CPTAC-3,82364,86389,0.9534084200534790308951371124
16,sliced_48a74119-daeb-4577-9c10-649d7d71f72e_wxs_gdc_realn.bam,"C3L-02662-05, C3L-02662-03, C3L-02662-02",C3L-02662,Primary,CPTAC-3,55812,80988,0.6891391317232182545562305527
17,sliced_0e2478b9-f3b8-4b16-a88a-60fb7ebd30db_wxs_gdc_realn.bam,C3L-02642-03,C3L-02642,Primary,CPTAC-3,113264,50703,2.233871763012050568999861941
18,sliced_4c7b90aa-659d-4e89-b2ef-f72998b5a9fc_wxs_gdc_realn.bam,C3N-02286-01,C3N-02286,Primary,CPTAC-3,3193487,61769,51.70048082371416082500930888
20,sliced_a34a1b81-a986-4402-a383-1bc5816a0e7e_wxs_gdc_realn.bam,C3N-03796-01,C3N-03796,Primary,CPTAC-3,88112,50009,1.761922853886300465916135096
22,sliced_050dc740-1aaa-40ad-82f6-c15b43a2975e_wxs_gdc_realn.bam,C3N-02769-02,C3N-02769,Primary,CPTAC-3,495088,62175,7.962814636107760353839967833
23,sliced_07ff70d4-4e47-4ed0-8f19-32be9fe53cf1_wxs_gdc_realn.bam,"C3L-02705-71, C3L-02705-75, C3L-02705-72",C3L-02705,Primary,CPTAC-3,745106,57006,13.07065922885310318212118023
26,sliced_7258c996-c299-4b53-93bf-85df20425431_wxs_gdc_realn.bam,C3L-02955-01,C3L-02955,Primary,CPTAC-3,52635,99354,0.5297723292469352014010507881
28,sliced_aa167109-bd98-4b3b-99d8-019e11e988f5_wxs_gdc_realn.bam,C3N-02788-03,C3N-02788,Primary,CPTAC-3,74309,72289,1.027943393877353400932368687
30,sliced_af5e5eeb-1d07-479b-902c-a8c807108148_wxs_gdc_realn.bam,C3L-03727-01,C3L-03727,Primary,CPTAC-3,797771,61359,13.00169494287716553398849395
31,sliced_5169afe8-1fb1-459b-b5b6-f28129bc1de1_wxs_gdc_realn.bam,"C3N-05114-01, C3N-05114-02",C3N-05114,Primary,CPTAC-3,755288,62137,12.15520543315576870463652896
37,sliced_8cf70493-a5d8-4a66-af1d-89028cb10621_wxs_gdc_realn.bam,C3L-03735-01,C3L-03735,Primary,CPTAC-3,67664,61437,1.101355860474958087146182268
38,sliced_90326737-c1a1-4276-aebc-450fe0e46dfa_wxs_gdc_realn.bam,"C3L-03390-04, C3L-03390-03",C3L-03390,Primary,CPTAC-3,4679672,0,
39,sliced_81c4a568-2fb2-44a1-b5cd-0654380d459a_wxs_gdc_realn.bam,C3N-03789-05,C3N-03789,Primary,CPTAC-3,57846,63974,0.9042110857535873948791696627
43,sliced_9616e8d2-5da6-4585-877b-be3056794e29_wxs_gdc_realn.bam,C3L-03968-01,C3L-03968,Primary,CPTAC-3,65827,57054,1.153766607074000070109019525
44,sliced_fe1eb1b2-05b4-46f5-80e6-2f90d4dc1677_wxs_gdc_realn.bam,C3N-03939-02,C3N-03939,Primary,CPTAC-3,48138,64513,0.7461751894966905894935904391
45,sliced_b291d9bd-e99f-427c-a1d9-730d69d55a57_wxs_gdc_realn.bam,"C3L-03744-71, C3L-03744-75, C3L-03744-72",C3L-03744,Primary,CPTAC-3,82531,54772,1.506810048930110275323157818
46,sliced_1c1ab64b-1728-442b-9e26-f37a1af24c9f_wxs_gdc_realn.bam,C3N-04312-02,C3N-04312,Primary,CPTAC-3,1615627,53868,29.99233311056657013440261380
47,sliced_f00c2f88-4ae1-4bfc-8d04-8f2c4daa2515_wxs_gdc_realn.bam,C3N-05135-01,C3N-05135,Primary,CPTAC-3,59805,58027,1.030640908542575008185844521
49,sliced_e098b073-e9cc-4344-a7b7-fe7cf5ecc7c3_wxs_gdc_realn.bam,"C3L-01156-02, C3L-01156-01",C3L-01156,Primary,CPTAC-3,3684775,58508,62.97899432556231626444246941
51,sliced_20533eda-81e3-40c8-842b-40b3e338127c_wxs_gdc_realn.bam,C3L-04537-01,C3L-04537,Primary,CPTAC-3,58390,49395,1.182103451766373114687721429
55,sliced_dc765b05-ce52-46f4-a45c-200e98c13c17_wxs_gdc_realn.bam,C3N-03182-02,C3N-03182,Primary,CPTAC-3,99759,63269,1.576743744961987703298613855
56,sliced_7abd92d0-2c6c-4fe7-a411-32349d22d560_wxs_gdc_realn.bam,C3N-02788-01,C3N-02788,Primary,CPTAC-3,76251,72289,1.054807785416868403214873632
58,sliced_db572b5f-fd90-4c8b-8609-1e5cd0c44585_wxs_gdc_realn.bam,C3N-03025-01,C3N-03025,Primary,CPTAC-3,82491,65982,1.250204601254887696644539420
60,sliced_48979019-a7c9-4c9e-8abb-49fd6d26fbcc_wxs_gdc_realn.bam,C3N-03001-01,C3N-03001,Primary,CPTAC-3,652350,50910,12.81378903948143783146729523
61,sliced_88b92c30-d2a1-4082-8f8a-74b0c810e12c_wxs_gdc_realn.bam,C3N-03448-01,C3N-03448,Primary,CPTAC-3,65438,65698,0.9960424974885080215531675241
62,sliced_63cdc123-6efd-4d15-a5cb-4c8205b9eefe_wxs_gdc_realn.bam,C3L-07213-01,C3L-07213,Primary,CPTAC-3,60068,67378,0.8915076137611683338775267892
