,File Name,Sample ID,Case ID,Tumor Descriptor,Project ID,tumor_count,normal_count,Ratio(Tumor Count/Blood Count)
4,sliced_bce376c8-06f6-4242-a32b-9488f7f4eb82_wxs_gdc_realn.bam,C3N-03453-01,C3N-03453,Primary,CPTAC-3,400982,8926,44.92292180147882590185973560
6,sliced_218349a8-16e2-4bcd-9c9a-690bc5152441_wxs_gdc_realn.bam,C3L-01232-03,C3L-01232,Primary,CPTAC-3,10707,11044,0.9694856935892792466497645781
7,sliced_ecd45ec0-57dd-4b73-a0eb-52a1d54d5c17_wxs_gdc_realn.bam,C3N-03088-01,C3N-03088,Primary,CPTAC-3,6446,7080,0.9104519774011299435028248588
9,sliced_269ffccf-de74-4303-8d2f-0b737598d9f9_wxs_gdc_realn.bam,C3L-03728-01,C3L-03728,Primary,CPTAC-3,9792,8125,1.205169230769230769230769231
10,sliced_27f4dc0c-6231-4650-a00e-9ccc4e942c89_wxs_gdc_realn.bam,C3N-04693-01,C3N-04693,Primary,CPTAC-3,20310,9831,2.065913945682026243515410436
11,sliced_a6b4f8b7-1b47-4773-9ffe-e9392779cd57_wxs_gdc_realn.bam,"C3L-02707-75, C3L-02707-71, C3L-02707-72",C3L-02707,Primary,CPTAC-3,8480,8635,0.9820497973364215402431962942
12,sliced_884a7198-709f-4946-9e7a-dea9055906df_wxs_gdc_realn.bam,"C3N-04098-02, C3N-04098-01",C3N-04098,Primary,CPTAC-3,10751,7029,1.529520557689571774078816332
14,sliced_54bcff95-090d-41c1-92c6-66140f4b3ab9_wxs_gdc_realn.bam,C3L-04362-05,C3L-04362,Primary,CPTAC-3,9199,10997,0.8365008638719650813858324998
16,sliced_48a74119-daeb-4577-9c10-649d7d71f72e_wxs_gdc_realn.bam,"C3L-02662-05, C3L-02662-03, C3L-02662-02",C3L-02662,Primary,CPTAC-3,7093,10554,0.6720674625734318741709304529
17,sliced_0e2478b9-f3b8-4b16-a88a-60fb7ebd30db_wxs_gdc_realn.bam,C3L-02642-03,C3L-02642,Primary,CPTAC-3,13966,6813,2.049904594158226919125201820
18,sliced_4c7b90aa-659d-4e89-b2ef-f72998b5a9fc_wxs_gdc_realn.bam,C3N-02286-01,C3N-02286,Primary,CPTAC-3,11918,8309,1.434348297027319773739318811
20,sliced_a34a1b81-a986-4402-a383-1bc5816a0e7e_wxs_gdc_realn.bam,C3N-03796-01,C3N-03796,Primary,CPTAC-3,13513,7399,1.826327882146235977834842546
22,sliced_050dc740-1aaa-40ad-82f6-c15b43a2975e_wxs_gdc_realn.bam,C3N-02769-02,C3N-02769,Primary,CPTAC-3,60541,7964,7.601833249623304871923656454
23,sliced_07ff70d4-4e47-4ed0-8f19-32be9fe53cf1_wxs_gdc_realn.bam,"C3L-02705-71, C3L-02705-75, C3L-02705-72",C3L-02705,Primary,CPTAC-3,54438,7386,7.370430544272948822095857027
26,sliced_7258c996-c299-4b53-93bf-85df20425431_wxs_gdc_realn.bam,C3L-02955-01,C3L-02955,Primary,CPTAC-3,6387,12838,0.4975073999065274964947811186
28,sliced_aa167109-bd98-4b3b-99d8-019e11e988f5_wxs_gdc_realn.bam,C3N-02788-03,C3N-02788,Primary,CPTAC-3,8406,8969,0.9372282305719701192998104582
30,sliced_af5e5eeb-1d07-479b-902c-a8c807108148_wxs_gdc_realn.bam,C3L-03727-01,C3L-03727,Primary,CPTAC-3,97739,8127,12.02645502645502645502645503
31,sliced_5169afe8-1fb1-459b-b5b6-f28129bc1de1_wxs_gdc_realn.bam,"C3N-05114-01, C3N-05114-02",C3N-05114,Primary,CPTAC-3,14910,8852,1.684365115228197017623136014
37,sliced_8cf70493-a5d8-4a66-af1d-89028cb10621_wxs_gdc_realn.bam,C3L-03735-01,C3L-03735,Primary,CPTAC-3,8492,7529,1.127905432328330455571789082
38,sliced_90326737-c1a1-4276-aebc-450fe0e46dfa_wxs_gdc_realn.bam,"C3L-03390-04, C3L-03390-03",C3L-03390,Primary,CPTAC-3,13092,11669,1.121947039163595852258119805
39,sliced_81c4a568-2fb2-44a1-b5cd-0654380d459a_wxs_gdc_realn.bam,C3N-03789-05,C3N-03789,Primary,CPTAC-3,6514,8644,0.7535863026376677464136973623
43,sliced_9616e8d2-5da6-4585-877b-be3056794e29_wxs_gdc_realn.bam,C3L-03968-01,C3L-03968,Primary,CPTAC-3,8339,8038,1.037447126150783777058969893
44,sliced_fe1eb1b2-05b4-46f5-80e6-2f90d4dc1677_wxs_gdc_realn.bam,C3N-03939-02,C3N-03939,Primary,CPTAC-3,6767,8147,0.8306124953970786792684423714
45,sliced_b291d9bd-e99f-427c-a1d9-730d69d55a57_wxs_gdc_realn.bam,"C3L-03744-71, C3L-03744-75, C3L-03744-72",C3L-03744,Primary,CPTAC-3,10537,6134,1.717802412781219432670361917
46,sliced_1c1ab64b-1728-442b-9e26-f37a1af24c9f_wxs_gdc_realn.bam,C3N-04312-02,C3N-04312,Primary,CPTAC-3,11185,7349,1.521975779017553408627024085
47,sliced_f00c2f88-4ae1-4bfc-8d04-8f2c4daa2515_wxs_gdc_realn.bam,C3N-05135-01,C3N-05135,Primary,CPTAC-3,8719,8362,1.042693135613489595790480746
49,sliced_e098b073-e9cc-4344-a7b7-fe7cf5ecc7c3_wxs_gdc_realn.bam,"C3L-01156-02, C3L-01156-01",C3L-01156,Primary,CPTAC-3,10166,7886,1.289119959421760081156479838
51,sliced_20533eda-81e3-40c8-842b-40b3e338127c_wxs_gdc_realn.bam,C3L-04537-01,C3L-04537,Primary,CPTAC-3,6166,5501,1.120887111434284675513542992
55,sliced_dc765b05-ce52-46f4-a45c-200e98c13c17_wxs_gdc_realn.bam,C3N-03182-02,C3N-03182,Primary,CPTAC-3,11283,8042,1.403009201691121611539418055
56,sliced_7abd92d0-2c6c-4fe7-a411-32349d22d560_wxs_gdc_realn.bam,C3N-02788-01,C3N-02788,Primary,CPTAC-3,10457,8969,1.165904783141933325900323336
58,sliced_db572b5f-fd90-4c8b-8609-1e5cd0c44585_wxs_gdc_realn.bam,C3N-03025-01,C3N-03025,Primary,CPTAC-3,10513,7591,1.384929521802134106178369121
60,sliced_48979019-a7c9-4c9e-8abb-49fd6d26fbcc_wxs_gdc_realn.bam,C3N-03001-01,C3N-03001,Primary,CPTAC-3,8678,6480,1.339197530864197530864197531
61,sliced_88b92c30-d2a1-4082-8f8a-74b0c810e12c_wxs_gdc_realn.bam,C3N-03448-01,C3N-03448,Primary,CPTAC-3,8947,8675,1.031354466858789625360230548
62,sliced_63cdc123-6efd-4d15-a5cb-4c8205b9eefe_wxs_gdc_realn.bam,C3L-07213-01,C3L-07213,Primary,CPTAC-3,7423,8560,0.8671728971962616822429906542
65,sliced_37514624-b499-4178-817a-435023a8082b_wxs_gdc_realn.bam,"C3L-02984-04, C3L-02984-03, C3L-02984-02, C3L-02984-01",C3L-02984,Primary,CPTAC-3,7176,7239,0.9912971404890178201409034397
67,sliced_15a8ff7c-4a6d-4c89-ba29-1ddc51583f5c_wxs_gdc_realn.bam,"C3L-02708-02, C3L-02708-01",C3L-02708,Primary,CPTAC-3,9658,8499,1.136368984586421931991999059
68,sliced_924abd02-843a-4fa1-bec8-1a1ce627cd58_wxs_gdc_realn.bam,C3N-02783-05,C3N-02783,Primary,CPTAC-3,6438,6733,0.9561859497994950245061636715
70,sliced_41fbd2d6-fccb-42f0-ae30-f26011c2e96e_wxs_gdc_realn.bam,C3L-06625-01,C3L-06625,Primary,CPTAC-3,67109,10454,6.419456667304381098144251004
72,sliced_f135e074-b46a-473b-8015-439c78e8f6fd_wxs_gdc_realn.bam,C3L-07611-02,C3L-07611,Primary,CPTAC-3,8148,9835,0.8284697508896797153024911032
74,sliced_8899e630-70e4-4c89-865a-ccb799e2fe2e_wxs_gdc_realn.bam,C3L-03387-01,C3L-03387,Primary,CPTAC-3,6659,5756,1.156879777623349548297428770
79,sliced_d623559b-eaeb-4754-ad9a-9884f01c60a7_wxs_gdc_realn.bam,C3L-03385-04,C3L-03385,Primary,CPTAC-3,9430,7652,1.232357553580763199163617355
80,sliced_8d5b75ae-e777-4df1-8837-4a71d060d681_wxs_gdc_realn.bam,C3N-04687-02,C3N-04687,Primary,CPTAC-3,8040,8311,0.9673926122006978702923835880
81,sliced_d7f885b4-11bb-4eef-81bf-74643b30908c_wxs_gdc_realn.bam,C3N-04695-03,C3N-04695,Primary,CPTAC-3,14120,7542,1.872182444974807743304163352
85,sliced_0f606cd0-59c7-4da4-be52-58226d2b3cd5_wxs_gdc_realn.bam,C3L-03372-04,C3L-03372,Primary,CPTAC-3,7238,6794,1.065351780983220488666470415
86,sliced_42ab100b-26f3-4f26-8be8-ffc20930eb85_wxs_gdc_realn.bam,"C3N-02784-01, C3N-02784-03",C3N-02784,Primary,CPTAC-3,10513,6785,1.549447310243183492999263080
87,sliced_5f411427-6a95-49fe-be0c-950f30692337_wxs_gdc_realn.bam,C3L-03740-01,C3L-03740,Primary,CPTAC-3,9629,7251,1.327954764860019307681699076
90,sliced_b169e6e6-a391-4fe4-853c-5b74726d30b5_wxs_gdc_realn.bam,C3N-02786-02,C3N-02786,Primary,CPTAC-3,11077,6087,1.819779858715294890750780352
91,sliced_48422358-852c-4656-ae8a-0128e64c2c10_wxs_gdc_realn.bam,C3N-03480-01,C3N-03480,Primary,CPTAC-3,8331,9568,0.8707148829431438127090301003
93,sliced_cd3a6bd9-59f6-4fa4-91bb-46d54ca06db9_wxs_gdc_realn.bam,C3N-03810-01,C3N-03810,Primary,CPTAC-3,7224,9951,0.7259571902321374736207416340
94,sliced_463480cc-d006-46a5-9812-f56652c2c3f0_wxs_gdc_realn.bam,"C3N-02190-01, C3N-02190-02",C3N-02190,Primary,CPTAC-3,8049,9523,0.8452168434316916937939724877
95,sliced_ce1dba67-d732-46e3-9e72-096f6f0b75b9_wxs_gdc_realn.bam,C3L-07202-01,C3L-07202,Primary,CPTAC-3,9256,10301,0.8985535384914086011066886710
96,sliced_caea80b3-44ef-4e4b-a5a5-91889e0ca761_wxs_gdc_realn.bam,C3N-04683-02,C3N-04683,Primary,CPTAC-3,7632,7274,1.049216387132251855925213088
97,sliced_30ae1a29-cd48-4ee5-81be-215510402651_wxs_gdc_realn.bam,C3L-01149-01,C3L-01149,Primary,CPTAC-3,9685,9525,1.016797900262467191601049869
98,sliced_cf4c95bb-37e5-424b-b1bc-e4de8f4a81cd_wxs_gdc_realn.bam,"C3L-03392-01, C3L-03392-03",C3L-03392,Primary,CPTAC-3,8383,6847,1.224331824156564918942602600
100,sliced_ddb69d52-0d77-4d38-89ff-5919f9e8df2e_wxs_gdc_realn.bam,C3N-03473-01,C3N-03473,Primary,CPTAC-3,6116,7116,0.8594716132658797077009555930
