,File Name,Sample ID,Case ID,Tumor Descriptor,Project ID,tumor_count,normal_count,Ratio(Tumor Count/Blood Count)
1,sliced_7cecfbbc-5fe4-4413-95fd-07533aacbb73_wxs_gdc_realn.bam,TCGA-DK-A3IV-01A,TCGA-DK-A3IV,Primary,TCGA-BLCA,1066,1356.0,0.7861356932153392330383480826
5,sliced_17a499fb-4149-4741-a598-6be9709674cf_wxs_gdc_realn.bam,TCGA-ZF-AA4N-01A,TCGA-ZF-AA4N,Primary,TCGA-BLCA,795,888.0,0.8952702702702702702702702703
6,sliced_f1a6ff39-9f3b-4fba-b5a9-1f9d551002e9_wxs_gdc_realn.bam,TCGA-FD-A3SS-01A,TCGA-FD-A3SS,Primary,TCGA-BLCA,1067,1260.0,0.8468253968253968253968253968
9,sliced_29ea845d-e7df-41a2-b75a-0021efd850f5_wxs_gdc_realn.bam,TCGA-FD-A6TK-01A,TCGA-FD-A6TK,Primary,TCGA-BLCA,655,785.0,0.8343949044585987261146496815
11,sliced_448fe471-3f4e-4dc8-a4e0-6f147dc93abe_wxs_gdc_realn.bam,TCGA-DK-A1A5-01A,TCGA-DK-A1A5,Primary,TCGA-BLCA,59081,1551.0,38.09219858156028368794326241
12,sliced_ebacd09f-c204-4cd2-a087-07bc4f2c5b74_wxs_gdc_realn.bam,TCGA-G2-A3IE-01A,TCGA-G2-A3IE,Primary,TCGA-BLCA,1128,861.0,1.310104529616724738675958188
13,sliced_eba0abbc-a672-4dad-a27c-c5e397fa2438_wxs_gdc_realn.bam,TCGA-HQ-A5ND-01A,TCGA-HQ-A5ND,Primary,TCGA-BLCA,1158,1601.0,0.7232979387882573391630231106
15,sliced_1432caf6-3ad9-4f0e-9269-ca42d04f5f18_wxs_gdc_realn.bam,TCGA-ZF-A9RL-01A,TCGA-ZF-A9RL,Primary,TCGA-BLCA,895,855.0,1.046783625730994152046783626
17,sliced_61324839-e90a-49f2-a9c9-629d7b125fe9_wxs_gdc_realn.bam,TCGA-HQ-A2OE-01A,TCGA-HQ-A2OE,Primary,TCGA-BLCA,1703,951.0,1.790746582544689800210304942
18,sliced_9ef3df1c-9999-4d1e-a9f1-4306970996c7_wxs_gdc_realn.bam,TCGA-FD-A6TC-01A,TCGA-FD-A6TC,Primary,TCGA-BLCA,1436,1483.0,0.9683074848280512474713418746
19,sliced_f1e8febe-171e-484d-a3c7-ff7569805eba_wxs_gdc_realn.bam,TCGA-E7-A7PW-01A,TCGA-E7-A7PW,Primary,TCGA-BLCA,2842,807.0,3.521685254027261462205700124
