id,filename,md5,size,state
2dd56dbe-e71c-40cd-8c48-c799ef53aa66,d9f92625-c0ca-4040-bdda-9dfdbb0d898c_wxs_gdc_realn.bam,50b9bba59f2900472573d46f720908e0,38198004026,released
f2db30f8-5dd8-464d-a551-bd630609a7a6,5cee818c-61e8-4441-bd9a-5c984cde9c6b_gdc_realn.bam,1bf81be7f76168167b17801e58c97ea3,59030038633,released
18f09f19-5cc3-413d-968f-a574a8a6084d,eb327532-25bd-4c10-a414-185474bdb7ef_wxs_gdc_realn.bam,f6abe07ddf1a37a12ec488389acfc2c3,33178156314,released
6b8e115e-923e-48e1-9fe5-a56ae20745f8,c2ed3978-37c5-4c6b-b61e-91ab4856698a_wxs_gdc_realn.bam,d6c3d2333f01d57ff2818fc2e1a5746d,40906096750,released
9d951832-79fd-4c8e-b844-66626010bc2c,6d5370f7-a363-4450-bf90-ade4abfee224_wxs_gdc_realn.bam,3b027976b09a86f530da18f5a1a94b0f,52458157496,released
6cf5e1b4-e354-4404-b3e5-663bda86bbfb,f2365384-0941-41c2-8356-e5cb86183369_wxs_gdc_realn.bam,080c8ff60098c93e44d89bc01d529c9f,79664464021,released
79625f39-4daa-494d-8913-7ed53fc923a8,6b62ddb3-3254-4be1-a8b9-f4bdf604084f_wxs_gdc_realn.bam,ad4fb03b09afb1d1e9156a25eb396faa,31201072361,released
69f9c1f6-3720-4de1-a3fa-23560dd44808,300522b0-ac2f-4ec7-a5ae-cd55519df19c_wxs_gdc_realn.bam,27ae4c2e7cc80b725cb7102c78855e43,74498408960,released
3345bb07-d0be-4306-be6e-ea632f8c5fc8,a5fb9d82-568c-4f92-9d20-ff80d6bce284_wxs_gdc_realn.bam,df80116e4bc22f698838a88d49993f27,27371401350,released
e47a1240-b6d9-4f8a-90bf-2111928826d6,cf8b37ba-cabe-4e3b-9c0d-086725757e17_wxs_gdc_realn.bam,7633b4aad463b1b22b2f289e79a80acc,45085165540,released
026f0b65-3379-478b-8272-6df4dda40a61,dde307c7-34d6-4c40-8adb-ab3d526d3d1d_wxs_gdc_realn.bam,990dabd03043421236e2634eeb4bc7f1,36414305538,released
e4bb7174-7993-4379-a9db-59e60eaa30c3,953ddd78-016b-47f4-8708-054f23481a45_wxs_gdc_realn.bam,72dfc42f3fb240e45b1d5bf97a6bce06,33103819653,released
d6e1f2b3-e517-4bc2-b974-459b0df11591,f1a6dc62-ade8-4e25-bcf7-752ecbc4f7dc_wxs_gdc_realn.bam,f190ba297b53e81f4fc6a46ea10175a4,34705261693,released
43958c7a-d87e-4914-8b52-adacf6828b9d,90be4c44-6629-4db7-99be-e6f26416714d_wxs_gdc_realn.bam,6cfadd37c891ca0e7a1a7a1729a764aa,45795907957,released
8bdfe531-ae92-49f4-87c0-02ee2ad09779,6c5fd8de-99ba-4d63-8dd6-7587d7e72478_wxs_gdc_realn.bam,43befd5e6a5d038398510680d7bd10b5,39637473887,released
af95917f-66d4-4f45-a029-744682ad5cfd,d5e843de-676d-4f6b-ae84-2dc2e7a6d2f6_wxs_gdc_realn.bam,1d92fbcac71cbc1c80d2259ca7e9a5d2,32993694360,released
e996952c-e610-4e7e-af08-31671e9e9d7b,46bef5ac-320b-47da-8f0b-ba57db403534_wxs_gdc_realn.bam,3b2bf4340101b259d83a03b535f03d57,23551420409,released
818e8416-7156-4d77-bded-d089d5b5a015,e2e5dd96-5ce1-42d5-befd-7ba28a60290a_wxs_gdc_realn.bam,e28f31753fdd5b842b8bc2d6a7115d8b,37570116770,released
